,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,10.208333333333334,19.85,9.641666666666667,Jul
1,1,1,2,0.4466666666666669,-1.0,-1.4466666666666668,Jul
2,1,1,3,-6.742857142857142,1.0,7.742857142857142,Jul
3,1,1,4,-5.8647058823529425,-2.25,3.6147058823529425,Jul
4,1,1,5,-1.5230769230769237,-1.5666666666666667,-0.04358974358974299,Jul
5,1,2,1,10.875,16.8,5.925000000000001,Jul
6,1,2,2,13.200000000000001,29.7,16.5,Jul
7,1,2,3,0.71,2.3,1.5899999999999999,Jul
8,1,2,4,0.11999999999999993,2.8000000000000003,2.68,Jul
9,1,2,5,1.547826086956522,17.1,15.552173913043479,Jul
10,1,3,1,3.666666666666666,8.2,4.533333333333333,Jul
11,1,3,2,13.8,17.5,3.6999999999999993,Jul
12,1,3,3,-3.014285714285714,-3.65,-0.6357142857142861,Jul
13,1,3,4,6.425000000000001,17.3,10.875,Jul
14,1,3,5,-1.9,6.65,8.55,Jul
15,1,4,1,19.157142857142855,,,Jul
16,1,4,2,15.440000000000001,17.3,1.8599999999999994,Jul
17,1,4,3,5.811111111111111,5.35,-0.46111111111111125,Jul
18,1,4,4,1.9076923076923078,7.800000000000001,5.892307692307693,Jul
19,1,4,5,3.891666666666666,8.933333333333334,5.041666666666668,Jul
20,1,5,1,28.4,72.95,44.550000000000004,Jul
21,1,5,2,-3.25,,,Jul
22,1,5,3,15.133333333333335,9.966666666666667,-5.166666666666668,Jul
23,1,5,4,6.9,,,Jul
24,1,5,5,15.016666666666667,27.96666666666667,12.950000000000001,Jul
25,2,1,1,4.9642857142857135,15.200000000000001,10.235714285714288,Jul
26,2,1,2,2.6,-0.1333333333333333,-2.7333333333333334,Jul
27,2,1,3,3.5799999999999996,3.6500000000000004,0.07000000000000073,Jul
28,2,1,4,0.5599999999999998,-0.2999999999999998,-0.8599999999999997,Jul
29,2,1,5,-2.6766666666666667,-3.733333333333334,-1.056666666666667,Jul
