,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,15.516666666666666,12.440000000000001,-3.0766666666666644,May
1,1,1,2,4.753333333333334,2.5599999999999996,-2.1933333333333342,May
2,1,1,3,14.861538461538462,25.633333333333336,10.771794871794874,May
3,1,1,4,11.41764705882353,21.566666666666663,10.149019607843133,May
4,1,1,5,8.085714285714287,4.266666666666666,-3.8190476190476215,May
5,1,2,1,2.7285714285714286,-11.166666666666666,-13.895238095238096,May
6,1,2,2,4.82,,,May
7,1,2,3,5.133333333333334,-1.9500000000000002,-7.083333333333334,May
8,1,2,4,7.6499999999999995,6.3,-1.3499999999999996,May
9,1,2,5,6.5,12.433333333333335,5.933333333333335,May
10,1,3,1,13.299999999999999,5.2,-8.099999999999998,May
11,1,3,2,-2.5333333333333337,-2.700000000000001,-0.1666666666666674,May
12,1,3,3,15.049999999999999,38.800000000000004,23.750000000000007,May
13,1,3,4,5.081818181818182,-2.6500000000000004,-7.731818181818182,May
14,1,3,5,10.746666666666668,17.825,7.078333333333331,May
15,1,4,1,7.466666666666668,3.8,-3.666666666666668,May
16,1,4,2,0.12500000000000006,-5.8,-5.925,May
17,1,4,3,14.070000000000002,11.333333333333334,-2.736666666666668,May
18,1,4,4,5.822222222222222,7.0,1.177777777777778,May
19,1,4,5,15.0,,,May
20,1,5,1,3.233333333333333,7.7,4.466666666666667,May
21,1,5,2,22.575,,,May
22,1,5,3,13.059999999999999,-1.3,-14.36,May
23,1,5,4,11.860000000000001,,,May
24,1,5,5,11.487499999999999,3.85,-7.637499999999999,May
25,2,1,1,22.18947368421053,24.3,2.110526315789471,May
26,2,1,2,10.083333333333334,,,May
27,2,1,3,9.927272727272728,9.98,0.052727272727272734,May
28,2,1,4,17.671428571428567,21.15,3.4785714285714313,May
29,2,1,5,4.775,-3.4,-8.175,May
30,2,2,1,6.488888888888889,8.05,1.5611111111111118,May
31,2,2,2,9.775,7.8500000000000005,-1.9249999999999998,May
32,2,2,3,13.124999999999998,12.549999999999999,-0.5749999999999993,May
