,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,8.481481481481481,9.444444444444443,0.9629629629629619,Jun
1,1,1,2,-1.5833333333333333,0.9999999999999997,2.583333333333333,Jun
2,1,1,3,2.3937500000000003,-2.6,-4.99375,Jun
3,1,1,4,1.8888888888888884,4.6,2.7111111111111112,Jun
4,1,1,5,6.622222222222222,9.275,2.6527777777777786,Jun
5,1,2,1,10.328571428571427,0.8,-9.528571428571427,Jun
6,1,2,2,1.3833333333333335,7.2,5.816666666666666,Jun
7,1,2,3,5.357142857142857,-4.0,-9.357142857142858,Jun
8,1,2,4,0.6444444444444444,-1.7,-2.344444444444444,Jun
9,1,2,5,2.4291666666666667,2.3,-0.12916666666666687,Jun
10,1,3,1,12.100000000000001,11.95,-0.15000000000000213,Jun
11,1,3,2,0.3799999999999997,-9.5,-9.879999999999999,Jun
12,1,3,3,3.772727272727273,-7.7,-11.472727272727273,Jun
13,1,3,4,6.246666666666666,3.4499999999999997,-2.7966666666666664,Jun
14,1,3,5,3.8285714285714287,10.15,6.321428571428571,Jun
15,1,4,1,4.4,,,Jun
16,1,4,2,11.566666666666665,4.1,-7.466666666666665,Jun
17,1,4,3,0.64,1.85,1.21,Jun
18,1,4,4,2.4,-3.3,-5.699999999999999,Jun
19,1,4,5,3.8499999999999996,4.1499999999999995,0.2999999999999998,Jun
20,1,5,1,-0.85,1.7000000000000002,2.5500000000000003,Jun
21,1,5,2,20.6,,,Jun
22,1,5,3,15.344444444444443,7.6000000000000005,-7.744444444444443,Jun
23,1,5,4,1.6400000000000006,-6.6,-8.24,Jun
24,1,5,5,2.522222222222223,-3.6500000000000004,-6.172222222222223,Jun
25,2,1,1,-2.257142857142857,-1.9,0.3571428571428572,Jun
26,2,1,2,-1.585714285714287,,,Jun
27,2,1,3,0.016666666666666607,-1.15,-1.1666666666666665,Jun
28,2,1,4,9.484615384615385,6.8,-2.684615384615385,Jun
29,2,1,5,3.011111111111111,4.949999999999999,1.9388888888888882,Jun
30,2,2,1,-1.0999999999999999,2.1666666666666665,3.2666666666666666,Jun
31,2,2,2,9.25,2.55,-6.7,Jun
32,2,2,3,5.69375,12.0,6.30625,Jun
33,2,2,4,2.971428571428571,11.9,8.928571428571429,Jun
34,2,2,5,0.7083333333333335,2.5,1.7916666666666665,Jun
35,2,3,1,1.1,1.3333333333333333,0.23333333333333317,Jun
36,2,3,2,-2.1500000000000004,-11.25,-9.1,Jun
37,2,3,3,3.241176470588235,-0.13333333333333344,-3.374509803921568,Jun
38,2,3,4,0.7933333333333332,3.9,3.1066666666666665,Jun
39,2,3,5,2.16,-0.7,-2.8600000000000003,Jun
40,2,4,1,-4.566666666666666,-8.8,-4.233333333333334,Jun
41,2,4,2,0.4999999999999999,4.933333333333334,4.433333333333334,Jun
42,2,4,3,-1.2249999999999999,2.9333333333333336,4.158333333333333,Jun
43,2,4,4,4.213333333333333,4.283333333333333,0.07000000000000028,Jun
44,2,4,5,1.9285714285714288,,,Jun
45,2,5,1,0.7199999999999998,3.3,2.58,Jun
46,2,5,2,14.16,24.7,10.54,Jun
47,2,5,3,-0.09000000000000012,-3.6,-3.51,Jun
48,2,5,4,6.445454545454544,4.0,-2.4454545454545444,Jun
49,2,5,5,0.08000000000000043,,,Jun
50,3,1,1,5.166666666666666,10.674999999999999,5.508333333333333,Jun
51,3,1,2,-0.125,4.475,4.6,Jun
52,3,1,3,3.616666666666666,3.2999999999999985,-0.3166666666666673,Jun
53,3,1,4,4.299999999999999,8.666666666666666,4.366666666666667,Jun
54,3,1,5,2.225,0.3,-1.925,Jun
55,3,2,1,1.2999999999999996,4.866666666666666,3.5666666666666664,Jun
56,3,2,2,8.899999999999999,,,Jun
57,3,2,3,-0.038461538461538596,1.6,1.6384615384615386,Jun
58,3,2,4,0.7300000000000003,-1.7,-2.43,Jun
59,3,2,5,0.20833333333333318,0.8,0.5916666666666669,Jun
60,3,3,1,-3.8769230769230774,-2.7,1.1769230769230772,Jun
61,3,3,2,-1.9400000000000002,-6.4,-4.46,Jun
62,3,3,3,-2.4071428571428575,-2.2249999999999996,0.18214285714285783,Jun
63,3,3,4,-4.135000000000001,-5.633333333333333,-1.4983333333333322,Jun
64,3,3,5,-0.442857142857143,-6.5,-6.057142857142857,Jun
65,3,4,1,-0.4999999999999998,0.4,0.8999999999999998,Jun
66,3,4,2,-0.1230769230769231,-3.216666666666667,-3.0935897435897437,Jun
67,3,4,3,2.3200000000000003,-0.8666666666666664,-3.1866666666666665,Jun
68,3,4,4,0.36000000000000015,-0.5,-0.8600000000000001,Jun
69,3,4,5,5.833333333333333,,,Jun
70,3,5,1,5.085714285714286,,,Jun
71,3,5,2,5.994117647058823,7.275,1.2808823529411777,Jun
72,3,5,3,-1.4263157894736844,-9.424999999999999,-7.9986842105263145,Jun
73,3,5,4,1.5666666666666664,-4.3,-5.866666666666666,Jun
74,3,5,5,-0.7499999999999996,-9.2,-8.45,Jun
75,4,1,1,4.55,,,Jun
76,4,1,2,1.0333333333333334,3.15,2.1166666666666663,Jun
77,4,1,3,0.5999999999999996,-5.1,-5.699999999999999,Jun
78,4,1,4,2.1799999999999997,,,Jun
79,4,1,5,1.941666666666667,3.966666666666667,2.0249999999999995,Jun
80,4,2,1,-2.058333333333333,-1.5249999999999995,0.5333333333333337,Jun
81,4,2,2,4.8374999999999995,4.3,-0.5374999999999996,Jun
82,4,2,3,-2.3923076923076922,8.0,10.392307692307693,Jun
83,4,2,4,-0.7090909090909089,4.4,5.109090909090909,Jun
84,4,2,5,-0.12727272727272732,-2.3000000000000007,-2.1727272727272733,Jun
85,4,3,1,-1.1599999999999997,0.675,1.8349999999999997,Jun
86,4,3,2,-2.595,-3.7750000000000004,-1.1800000000000002,Jun
87,4,3,3,-0.722222222222222,0.19999999999999996,0.9222222222222219,Jun
88,4,3,4,2.028571428571429,1.7333333333333336,-0.2952380952380953,Jun
89,4,3,5,-0.1333333333333333,,,Jun
90,4,4,1,0.0250000000000003,7.640000000000001,7.615,Jun
91,4,4,2,-1.688235294117647,0.08000000000000007,1.7682352941176471,Jun
92,4,4,3,1.3285714285714287,2.1166666666666667,0.788095238095238,Jun
93,4,4,4,-1.6999999999999997,-0.7333333333333334,0.9666666666666663,Jun
94,4,4,5,2.0,,,Jun
95,4,5,1,-2.568181818181818,-5.033333333333333,-2.4651515151515153,Jun
96,4,5,2,3.546153846153845,2.108333333333333,-1.4378205128205122,Jun
97,4,5,3,1.3,4.083333333333333,2.783333333333333,Jun
98,4,5,4,-4.085714285714286,-4.775,-0.6892857142857141,Jun
99,4,5,5,0.6,,,Jun
100,5,1,1,11.15,1.2,-9.950000000000001,Jun
101,5,1,2,5.75,,,Jun
102,5,1,3,,,,Jun
103,5,1,4,-1.0,-2.5,-1.5,Jun
104,5,1,5,-0.5499999999999999,,,Jun
105,5,2,1,3.6857142857142864,9.7,6.0142857142857125,Jun
106,5,2,2,2.8,5.8,3.0,Jun
107,5,2,3,-1.0999999999999999,0.55,1.65,Jun
108,5,2,4,1.222222222222222,-3.2,-4.4222222222222225,Jun
109,5,2,5,-2.1444444444444444,-0.4333333333333333,1.711111111111111,Jun
110,5,3,1,-2.405555555555556,-2.9,-0.494444444444444,Jun
111,5,3,2,-0.43571428571428583,0.21999999999999992,0.6557142857142857,Jun
112,5,3,3,-3.6999999999999997,-2.55,1.15,Jun
113,5,3,4,-4.558333333333334,-3.3000000000000003,1.2583333333333333,Jun
114,5,3,5,-5.959999999999999,-6.199999999999999,-0.2400000000000002,Jun
115,5,4,1,-0.42580645161290326,-1.6999999999999997,-1.2741935483870965,Jun
116,5,4,2,-0.4303030303030303,1.8933333333333333,2.3236363636363637,Jun
117,5,4,3,-1.6461538461538465,0.6333333333333334,2.27948717948718,Jun
118,5,4,4,-3.163636363636364,-3.7375,-0.5738636363636358,Jun
119,5,4,5,1.98,5.35,3.3699999999999997,Jun
120,5,5,1,0.9545454545454544,0.6666666666666665,-0.28787878787878785,Jun
121,5,5,2,3.5372093023255813,3.989655172413794,0.4524458700882126,Jun
122,5,5,3,1.4,2.469230769230769,1.069230769230769,Jun
123,5,5,4,-0.2749999999999999,-2.9499999999999997,-2.675,Jun
124,5,5,5,6.85,2.5,-4.35,Jun
