,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,46.737037037037034,41.324999999999996,-5.412037037037038,Apr
1,1,1,2,51.24444444444445,22.0,-29.244444444444447,Apr
2,1,1,3,30.37777777777778,24.45,-5.927777777777781,Apr
3,1,1,4,39.53636363636363,,,Apr
4,1,1,5,48.45588235294116,59.8,11.344117647058837,Apr
5,1,2,1,44.32857142857143,79.65,35.32142857142858,Apr
6,1,2,2,43.559999999999995,48.26666666666666,4.7066666666666634,Apr
7,1,2,3,22.516666666666666,28.100000000000005,5.583333333333339,Apr
8,1,2,4,28.93076923076923,23.85,-5.080769230769228,Apr
9,1,2,5,57.933333333333344,30.566666666666666,-27.366666666666678,Apr
10,1,3,1,47.625,,,Apr
11,1,3,2,26.599999999999998,23.3,-3.299999999999997,Apr
12,1,3,3,25.446153846153848,25.6,0.1538461538461533,Apr
13,1,3,4,33.12,47.199999999999996,14.079999999999998,Apr
14,1,3,5,22.226315789473688,25.25,3.023684210526312,Apr
15,1,4,1,40.46666666666666,26.85,-13.61666666666666,Apr
16,1,4,2,20.475,5.6,-14.875000000000002,Apr
17,1,4,3,16.45,20.2,3.75,Apr
18,1,4,4,31.662499999999998,,,Apr
19,1,4,5,25.284210526315793,12.8,-12.484210526315792,Apr
20,1,5,1,41.325,,,Apr
21,1,5,2,38.14,46.75,8.61,Apr
22,1,5,3,5.575,6.85,1.2749999999999995,Apr
23,1,5,4,17.520000000000003,13.2,-4.320000000000004,Apr
24,1,5,5,34.03499999999999,25.580000000000002,-8.454999999999988,Apr
25,2,1,1,50.35333333333333,54.96666666666667,4.613333333333337,Apr
26,2,1,2,34.440000000000005,14.0,-20.440000000000005,Apr
27,2,1,3,35.92142857142857,38.275000000000006,2.353571428571435,Apr
28,2,1,4,29.986363636363638,25.325,-4.661363636363639,Apr
29,2,1,5,36.10833333333333,20.4,-15.708333333333329,Apr
30,2,2,1,30.483333333333334,28.1,-2.383333333333333,Apr
31,2,2,2,30.27333333333333,41.46,11.186666666666671,Apr
32,2,2,3,20.117647058823533,18.3,-1.8176470588235318,Apr
33,2,2,4,21.883333333333336,25.96666666666667,4.083333333333332,Apr
34,2,2,5,27.188888888888886,29.599999999999998,2.4111111111111114,Apr
35,2,3,1,23.125,,,Apr
36,2,3,2,37.324999999999996,59.8,22.475,Apr
37,2,3,3,18.11176470588235,16.82,-1.2917647058823505,Apr
38,2,3,4,20.69333333333333,21.450000000000003,0.7566666666666713,Apr
39,2,3,5,22.266666666666666,21.2,-1.0666666666666664,Apr
40,2,4,1,18.442857142857147,8.85,-9.592857142857147,Apr
41,2,4,2,13.933333333333335,-4.2,-18.133333333333336,Apr
42,2,4,3,27.612500000000004,23.26666666666667,-4.345833333333335,Apr
43,2,4,4,39.84,54.8,14.959999999999994,Apr
44,2,4,5,23.51111111111111,,,Apr
45,2,5,1,27.525,27.8,0.27500000000000213,Apr
46,2,5,2,33.7,18.8,-14.900000000000002,Apr
47,2,5,3,18.455555555555556,21.2,2.7444444444444436,Apr
48,2,5,4,22.628571428571426,13.35,-9.278571428571427,Apr
49,2,5,5,32.98888888888889,,,Apr
50,3,1,1,30.552941176470586,22.75,-7.802941176470586,Apr
51,3,1,2,36.06428571428571,24.299999999999997,-11.764285714285712,Apr
52,3,1,3,28.15,31.520000000000003,3.3700000000000045,Apr
53,3,1,4,33.46153846153847,36.775,3.3134615384615316,Apr
54,3,1,5,29.727272727272723,,,Apr
55,3,2,1,35.97272727272727,37.849999999999994,1.8772727272727252,Apr
56,3,2,2,30.3,11.2,-19.1,Apr
57,3,2,3,16.933333333333334,14.760000000000002,-2.173333333333332,Apr
58,3,2,4,24.508333333333336,,,Apr
59,3,2,5,22.9625,22.96666666666667,0.0041666666666699825,Apr
60,3,3,1,23.900000000000002,16.75,-7.150000000000002,Apr
61,3,3,2,16.253846153846155,16.7,0.44615384615384457,Apr
62,3,3,3,15.76,16.666666666666668,0.9066666666666681,Apr
63,3,3,4,14.338461538461539,17.3,2.9615384615384617,Apr
64,3,3,5,23.38571428571429,7.800000000000001,-15.585714285714289,Apr
65,3,4,1,18.54,24.6,6.060000000000002,Apr
66,3,4,2,23.085714285714285,23.600000000000005,0.5142857142857196,Apr
67,3,4,3,18.444444444444443,13.12,-5.324444444444444,Apr
68,3,4,4,21.146153846153844,28.8,7.653846153846157,Apr
69,3,4,5,27.53333333333333,,,Apr
70,3,5,1,12.469999999999999,-9.55,-22.02,Apr
71,3,5,2,15.4,,,Apr
72,3,5,3,16.122222222222224,27.55,11.427777777777777,Apr
73,3,5,4,22.1875,11.899999999999999,-10.287500000000001,Apr
74,3,5,5,23.16,,,Apr
75,4,1,1,23.0,42.0,19.0,Apr
76,4,1,2,33.52,23.53333333333333,-9.986666666666672,Apr
77,4,1,3,46.46666666666667,60.8,14.333333333333329,Apr
78,4,1,4,36.400000000000006,22.8,-13.600000000000005,Apr
79,4,1,5,44.083333333333336,,,Apr
80,4,2,1,29.360000000000003,20.7,-8.660000000000004,Apr
81,4,2,2,26.485714285714288,22.657142857142862,-3.8285714285714256,Apr
82,4,2,3,23.333333333333332,14.6,-8.733333333333333,Apr
83,4,2,4,17.099999999999998,15.125,-1.9749999999999979,Apr
84,4,2,5,27.263636363636362,25.46666666666667,-1.7969696969696933,Apr
85,4,3,1,26.411764705882348,24.84285714285715,-1.5689075630251992,Apr
86,4,3,2,19.826315789473682,21.116666666666664,1.2903508771929815,Apr
87,4,3,3,21.449999999999996,22.0,0.5500000000000043,Apr
88,4,3,4,16.713333333333335,8.959999999999999,-7.753333333333336,Apr
89,4,3,5,12.433333333333332,23.066666666666666,10.633333333333335,Apr
90,4,4,1,17.075,15.742857142857142,-1.3321428571428573,Apr
91,4,4,2,14.538461538461535,17.03333333333333,2.4948717948717967,Apr
92,4,4,3,22.41333333333333,21.325,-1.0883333333333312,Apr
93,4,4,4,23.377777777777776,22.21666666666667,-1.1611111111111079,Apr
94,4,4,5,12.483333333333334,18.8,6.316666666666666,Apr
95,4,5,1,13.946153846153846,15.02857142857143,1.082417582417584,Apr
96,4,5,2,11.140000000000002,5.611111111111111,-5.528888888888892,Apr
97,4,5,3,16.15909090909091,16.2,0.04090909090908923,Apr
98,4,5,4,16.73333333333333,16.3,-0.43333333333333,Apr
99,4,5,5,8.433333333333334,,,Apr
100,5,1,1,18.650000000000002,12.433333333333335,-6.216666666666667,Apr
101,5,1,2,26.619999999999997,20.766666666666666,-5.853333333333332,Apr
102,5,1,3,14.7,14.7,0.0,Apr
103,5,1,4,25.8,26.2,0.3999999999999986,Apr
104,5,1,5,37.45,32.7,-4.75,Apr
105,5,2,1,27.48,14.1,-13.38,Apr
106,5,2,2,25.299999999999997,17.03333333333333,-8.266666666666666,Apr
107,5,2,3,21.787499999999998,22.9,1.1125000000000007,Apr
108,5,2,4,19.380000000000003,14.933333333333332,-4.446666666666671,Apr
109,5,2,5,18.614285714285717,17.1,-1.514285714285716,Apr
110,5,3,1,17.016666666666666,21.22,4.203333333333333,Apr
111,5,3,2,23.373913043478257,22.676923076923078,-0.6969899665551793,Apr
112,5,3,3,18.453846153846158,16.771428571428572,-1.6824175824175853,Apr
113,5,3,4,13.0,13.575,0.5749999999999993,Apr
114,5,3,5,23.185714285714287,25.8,2.614285714285714,Apr
115,5,4,1,17.982352941176472,21.216666666666665,3.2343137254901926,Apr
116,5,4,2,17.467500000000005,17.083333333333332,-0.38416666666667254,Apr
